Name,Size,Factor,Price per tick
UST 2Y NOTE - CHICAGO BOARD OF TRADE,200000,2000,20
UST 5Y NOTE - CHICAGO BOARD OF TRADE,100000,1000,10
UST 10Y NOTE - CHICAGO BOARD OF TRADE,100000,1000,10
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,100000,1000,10
UST BOND - CHICAGO BOARD OF TRADE,100000,1000,10
ULTRA UST BOND - CHICAGO BOARD OF TRADE,100000,1000,10
